Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2024-07-18 09:46:51.724 -0400,"Aborted",0:02:00,1,1,1,"20240718_094651.724/LogFile.txt","","",2
2024-07-18 09:56:39.388 -0400,"Aborted",0:00:28,1,0,0,"20240718_095639.388/LogFile.txt","","",0
2024-07-18 10:05:32.802 -0400,"Aborted",0:04:41,1,1,2,"20240718_100532.802/LogFile.txt","","",2
2024-07-18 11:23:55.926 -0400,"Aborted",0:03:07,1,1,1,"20240718_112355.926/LogFile.txt","","",2
2024-09-25 08:43:20.736 -0400,"Aborted",0:01:36,1,0,2,"20240925_084320.736/LogFile.txt","","",0
2024-09-25 08:45:13.546 -0400,"Aborted",0:03:23,1,1,1,"20240925_084513.546/LogFile.txt","","",2
2024-09-25 08:48:41.665 -0400,"Aborted",0:00:45,1,0,2,"20240925_084841.665/LogFile.txt","","",0
2024-09-25 09:10:18.312 -0400,"Aborted",0:10:23,1,1,1,"20240925_091018.312/LogFile.txt","","",2
2024-10-22 06:45:44.784 -0400,"Aborted",0:00:32,1,0,1,"20241022_064544.784/LogFile.txt","","",0
2024-10-22 06:48:49.602 -0400,"Aborted",0:01:01,1,0,2,"20241022_064849.602/LogFile.txt","","",0
2024-10-22 06:53:16.854 -0400,"Aborted",0:01:00,1,1,2,"20241022_065316.854/LogFile.txt","","",2
2024-10-22 07:18:07.768 -0400,"Aborted",0:01:19,1,1,2,"20241022_071807.768/LogFile.txt","","",4
2024-10-22 07:24:06.578 -0400,"Failure",0:00:27,1,0,0,"20241022_072406.578/LogFile.txt","","STUnknownMessage -- ERROR: No Such Function: 'firstname'",2
2024-10-22 07:25:19.193 -0400,"Aborted",0:00:53,1,0,0,"20241022_072519.193/LogFile.txt","","",2
2024-10-22 07:28:55.805 -0400,"Aborted",0:00:44,1,0,0,"20241022_072855.805/LogFile.txt","","",2
2024-10-22 07:30:57.871 -0400,"Aborted",0:00:43,1,0,0,"20241022_073057.871/LogFile.txt","","",2
2024-10-22 09:36:44.027 -0400,"Aborted",0:41:29,1,0,0,"20241022_093644.027/LogFile.txt","","",5
2024-10-29 09:30:23.233 -0400,"Aborted",0:13:41,1,1,1,"20241029_093023.233/LogFile.txt","","",2
2024-10-29 10:36:09.783 -0400,"Aborted",0:01:22,1,0,0,"20241029_103609.783/LogFile.txt","","",5
2024-10-29 10:38:02.562 -0400,"Failure",0:01:27,1,1,1,"20241029_103802.562/LogFile.txt","","File Not Found -- click Error - Could Not Open Image: OpenEMR_CloseX",4
2024-10-29 10:43:20.409 -0400,"Aborted",0:02:47,1,1,1,"20241029_104320.409/LogFile.txt","","",4
2024-10-29 10:48:23.088 -0400,"Aborted",0:02:36,1,0,0,"20241029_104823.088/LogFile.txt","","",5
2024-10-29 12:22:20.948 -0400,"Aborted",0:02:19,1,0,0,"20241029_122220.948/LogFile.txt","","",9
2024-10-29 12:26:20.733 -0400,"Aborted",0:02:32,1,1,1,"20241029_122620.733/LogFile.txt","","",7
2024-10-29 13:18:52.758 -0400,"Aborted",0:11:35,1,1,1,"20241029_131852.758/LogFile.txt","","",11
2024-11-01 16:49:54.168 -0400,"Aborted",0:01:51,1,1,1,"20241101_164954.168/LogFile.txt","","",7
2024-11-01 17:37:14.033 -0400,"Aborted",0:19:40,1,1,1,"20241101_173714.033/LogFile.txt","","",7
2024-11-14 15:02:29.181 -0500,"Aborted",0:07:33,1,1,1,"20241114_150229.181/LogFile.txt","","",11
2025-02-25 14:37:07.462 -0500,"Aborted",0:00:21,1,0,1,"20250225_143707.462/LogFile.txt","","",2
2025-02-25 15:11:54.025 -0500,"Aborted",0:01:51,1,0,0,"20250225_151154.025/LogFile.txt","","",0
2025-02-25 15:13:52.713 -0500,"Aborted",0:06:04,1,1,1,"20250225_151352.713/LogFile.txt","","",7
2025-02-26 16:28:55.635 -0500,"Failure",0:00:02,1,0,0,"20250226_162855.635/LogFile.txt","","Connection Failed -- Unable to connect to Server:NewTower on port:0\nInvalid hostname or IP address: No such host is known. \n",0
2025-02-26 16:30:45.739 -0500,"Aborted",0:00:30,1,2,0,"20250226_163045.739/LogFile.txt","","",3
2025-02-26 17:40:05.097 -0500,"Aborted",0:00:49,1,1,0,"20250226_174005.097/LogFile.txt","","",1
2025-02-26 17:41:52.351 -0500,"Aborted",0:00:58,1,0,0,"20250226_174152.351/LogFile.txt","","",0
2025-02-26 18:03:10.495 -0500,"Aborted",0:01:10,1,0,0,"20250226_180310.495/LogFile.txt","","",2
